"","la","All","Asian","Black","Mixed","Mixedother","Other","White"
"1","",NA,NA,NA,NA,NA,NA,NA
"2","Adur",57390,327,86,709,787,78,56190
"3","Allerdale",93845,103,15,358,374,16,93353
"4","Amber Valley",118664,385,93,902,950,48,117236
"5","Anglesey",67344,125,14,417,463,46,66742
"6","Arun",136653,513,172,1158,1213,55,134755
"7","Ashfield",115917,425,222,963,1016,53,114254
"8","Ashford",106993,755,603,1361,1450,89,104185
"9","Aylesbury Vale",155305,4515,1379,3273,3486,213,145925
"10","Babergh",83360,139,100,686,720,34,82401
"11","Barking and Dagenham",128464,12227,16164,6023,7105,1082,92968
"12","Barnet",217890,20767,12262,12115,18265,6150,166596
"13","Barnsley",223418,489,305,1371,1446,75,221178
"14","Barrow-in-Furness",67073,146,23,300,317,17,66587
"15","Basildon",161938,1328,2047,2448,2597,149,155966
"16","Basingstoke and Deane",149831,1620,689,2376,2476,100,145046
"17","Bassetlaw",107572,434,230,869,919,50,105989
"18","Bath and North East Somerset",159658,912,569,2353,2512,159,155665
"19","Bedford",129755,8997,2851,4676,5045,369,112862
"20","Bexley",199367,6320,8571,4320,5069,749,179407
"21","Birmingham",834732,158875,49858,42883,51034,8151,574965
"22","Blaby",87756,2992,440,1394,1528,134,82796
"23","Blackburn with Darwen",125695,25536,309,1611,1914,303,97936
"24","Blackpool",134362,669,119,1516,1602,86,131972
"25","Blaenau Gwent",68312,140,24,361,376,15,67772
"26","Bolsover",73574,259,83,459,469,10,72763
"27","Bolton",245562,20828,1339,4212,4535,323,218860
"28","Boston",54847,230,75,405,443,38,54099
"29","Bournemouth",156077,1425,579,2977,3293,316,150780
"30","Bracknell Forest",98294,1713,723,1762,1872,110,93986
"31","Bradford",432843,83141,3558,11835,13755,1920,332389
"32","Braintree",138383,594,407,1558,1643,85,135739
"33","Breckland",119173,286,221,1095,1141,46,117525
"34","Brent",139788,33630,29946,10286,15436,5150,60776
"35","Brentwood",67459,772,423,1019,1116,97,65148
"36","Bridgend",134188,474,75,856,929,73,132710
"37","Brighton and Hove",230484,3203,1535,8086,9031,945,216715
"38","Bristol, City of",365108,9221,11568,12972,13935,963,330384
"39","Broadland",119406,295,98,864,919,55,118094
"40","Bromley",264648,5390,10607,9047,10009,962,238642
"41","Bromsgrove",89900,968,271,1306,1369,63,87292
"42","Broxbourne",82524,828,2173,1830,2233,403,77290
"43","Broxtowe",101055,1773,395,1599,1736,137,97151
"44","Burnley",80325,5296,65,849,907,58,74057
"45","Bury",168945,7075,819,3030,3553,523,157498
"46","Caerphilly",174600,456,88,1064,1122,58,172934
"47","Calderdale",188590,9812,351,2465,2582,117,175845
"48","Cambridge",87486,3213,684,2766,3170,404,80419
"49","Camden",126695,12057,8552,8326,10534,2208,95552
"50","Cannock Chase",95033,425,161,820,854,34,93593
"51","Canterbury",134587,1313,832,1886,2067,181,130375
"52","Cardiff",300123,10727,3006,8740,10592,1852,275798
"53","Carlisle",102253,322,28,433,461,28,101442
"54","Carmarthenshire",176192,471,128,880,946,66,174647
"55","Castle Point",84864,323,328,786,825,39,83388
"56","Central Bedfordshire",234252,2229,1574,4053,4259,206,226190
"57","Ceredigion",71352,247,116,602,776,174,70213
"58","Charnwood",148831,7033,510,2250,2531,281,138757
"59","Chelmsford",155461,1529,762,2198,2350,152,150820
"60","Cheltenham",102791,1002,242,1417,1508,91,100039
"61","Cherwell",125773,2606,715,2072,2205,133,120247
"62","Cheshire East",349833,2136,592,3352,3625,273,343480
"63","Cheshire West and Chester",313621,1426,324,2612,2759,147,309112
"64","Chesterfield",99838,627,302,979,1003,24,97906
"65","Chichester",104577,322,134,841,891,50,103230
"66","Chiltern",82386,2335,232,1738,1816,78,78003
"67","Chorley",103230,831,196,911,958,47,101245
"68","Christchurch",45048,94,21,404,430,26,44503
"69","City of London",4670,278,88,175,205,30,4099
"70","Colchester",153695,1515,854,2456,2725,269,148601
"71","Conwy",110273,347,65,753,882,129,108979
"72","Copeland",68577,149,16,284,293,9,68119
"73","Corby",53203,272,356,610,631,21,51944
"74","Cornwall",508665,731,297,3576,3948,372,503689
"75","Cotswold",77026,141,44,535,555,20,76286
"76","County Durham",496579,1331,211,2578,2756,178,492281
"77","Coventry",249727,23414,6122,6826,8392,1566,211799
"78","Craven",53111,456,11,310,326,16,52318
"79","Crawley",84999,5453,1020,2223,2512,289,76014
"80","Croydon",255894,20107,41989,19270,21387,2117,172411
"81","Dacorum",129486,2487,1271,2538,2692,154,123036
"82","Darlington",100025,841,116,1010,1084,74,97984
"83","Dartford",86384,2361,1690,1768,2067,299,80266
"84","Daventry",73177,474,262,829,852,23,71589
"85","Denbighshire",89852,343,42,635,672,37,88795
"86","Derby",214131,16515,3505,6543,7409,866,186702
"87","Derbyshire Dales",68787,144,48,391,410,19,68185
"88","Doncaster",283733,3395,900,2846,3046,200,276392
"89","Dover",103507,426,117,780,840,60,102124
"90","Dudley",296308,10629,2649,5426,6296,870,276734
"91","Ealing",175221,34244,17926,11101,17233,6132,105818
"92","East Cambridgeshire",75576,322,141,785,828,43,74285
"93","East Devon",125924,159,29,719,746,27,124990
"94","East Dorset",82897,226,35,469,479,10,82157
"95","East Hampshire",106027,402,123,995,1033,38,104469
"96","East Hertfordshire",126659,878,480,1882,2002,120,123299
"97","East Lindsey",131367,208,82,797,818,21,130259
"98","East Northamptonshire",81512,374,248,850,876,26,80014
"99","East Riding of Yorkshire",321312,870,226,1950,2093,143,318123
"100","East Staffordshire",103736,4164,508,1463,1576,113,97488
"101","Eastbourne",87494,635,216,1318,1425,107,85218
"102","Eastleigh",115968,1402,164,1344,1522,178,112880
"103","Eden",50767,75,6,175,185,10,50501
"104","Elmbridge",106959,2317,374,2564,2859,295,101409
"105","Enfield",202868,13488,27690,12770,19653,6883,142037
"106","Epping Forest",113309,2822,1368,2304,2698,394,106421
"107","Epsom and Ewell",62885,2128,483,1528,1821,293,58453
"108","Erewash",108005,555,290,1153,1202,49,105958
"109","Exeter",104759,783,200,1481,1663,182,102113
"110","Fareham",105293,565,120,1120,1192,72,103416
"111","Fenland",87053,335,203,708,741,33,85774
"112","Flintshire",146078,342,44,719,753,34,144939
"113","Forest Heath",46020,207,136,790,823,33,44854
"114","Forest of Dean",78800,123,62,441,459,18,78156
"115","Fylde",71982,275,49,618,658,40,71000
"116","Gateshead",190351,1156,255,1267,1540,273,187400
"117","Gedling",107204,1707,957,2404,2496,92,102044
"118","Gloucester",108943,2401,1584,3165,3230,65,101728
"119","Gosport",77602,300,185,915,952,37,76165
"120","Gravesham",87419,5455,1324,1591,2346,755,78294
"121","Great Yarmouth",90922,248,110,795,851,56,89713
"122","Greenwich",175645,9243,21151,9540,11323,1783,133928
"123","Guildford",115906,1520,539,1921,2253,332,111594
"124","Gwynedd",115959,406,98,798,967,169,114488
"125","Hackney",150030,11691,29134,11009,16277,5268,92928
"126","Halton",122361,332,130,1275,1319,44,120580
"127","Hambleton",85141,178,40,495,522,27,84401
"128","Hammersmith and Fulham",104454,4552,10939,6759,9527,2768,79436
"129","Harborough",80799,1287,134,858,959,101,78419
"130","Haringey",141228,8584,23676,11513,14878,3365,94090
"131","Harlow",72474,1265,1056,1494,1629,135,68524
"132","Harrogate",143989,502,188,1270,1326,56,141973
"133","Harrow",132007,35520,10583,7356,9535,2179,76369
"134","Hart",82326,667,186,1141,1193,52,80280
"135","Hartlepool",89469,510,52,484,512,28,88395
"136","Hastings",82413,484,402,1581,1717,136,79810
"137","Havant",114486,389,134,1284,1329,45,112634
"138","Havering",212840,4788,5831,4208,4755,547,197466
"139","Herefordshire, County of",171229,302,108,1025,1091,66,169728
"140","Hertsmere",83013,2693,1743,2119,2530,411,76047
"141","High Peak",87633,225,79,836,862,26,86467
"142","Hillingdon",191859,27528,9254,8212,11129,2917,143948
"143","Hinckley and Bosworth",100753,980,118,928,979,51,98676
"144","Horsham",120813,620,270,1402,1493,91,118430
"145","Hounslow",144044,29772,7164,7473,10281,2808,96827
"146","Huntingdonshire",153206,1502,534,1958,2052,94,149118
"147","Hyndburn",74942,5633,24,643,668,25,68617
"148","Ipswich",117601,1950,1480,4136,4345,209,109826
"149","Isle of Wight",131068,334,130,1419,1466,47,129138
"150","Isles of Scilly",2070,0,0,13,15,2,2055
"151","Islington",133095,6841,14137,9969,12093,2124,100024
"152","Kensington and Chelsea",76738,3128,4848,5595,8722,3127,60040
"153","Kettering",85551,1197,320,1081,1245,164,82789
"154","King`s Lynn and West Norfolk",136166,476,132,993,1048,55,134510
"155","Kingston upon Hull, City of",234585,1726,670,2747,3148,401,229041
"156","Kingston upon Thames",114820,7808,1708,4800,5893,1093,99411
"157","Kirklees",376821,40869,4020,8838,9465,627,322467
"158","Knowsley",142487,520,179,1805,1858,53,139930
"159","Lambeth",185337,7120,42148,16216,18074,1858,117995
"160","Lancaster",128254,1183,164,1097,1180,83,125727
"161","Leeds",665341,28143,10540,16912,19010,2098,607648
"162","Leicester",218996,50980,7092,9607,11888,2281,149036
"163","Lewes",90238,338,140,1004,1065,61,88695
"164","Lewisham",182799,8202,40419,16073,18645,2572,115533
"165","Lichfield",96791,807,327,948,982,34,94675
"166","Lincoln",84383,492,233,912,1009,97,82649
"167","Liverpool",420290,5551,4483,10473,12909,2436,397347
"168","Luton",140329,30094,9850,7141,7959,818,92426
"169","Maidstone",140745,1246,622,1801,1922,121,136955
"170","Maldon",59216,140,54,433,443,10,58579
"171","Malvern Hills",70884,226,48,539,569,30,70041
"172","Manchester",376066,35144,17653,19332,22999,3667,300270
"173","Mansfield",98649,509,170,999,1040,41,96930
"174","Medway",236589,5508,3059,4111,4723,612,223299
"175","Melton",47801,183,33,363,374,11,47211
"176","Mendip",102405,164,69,761,784,23,101388
"177","Merthyr Tydfil",56161,158,19,399,422,23,55562
"178","Merton",124290,10947,10334,6738,7754,1016,95255
"179","Mid Devon",73931,93,22,388,400,12,73416
"180","Mid Suffolk",92190,118,110,743,774,31,91188
"181","Mid Sussex",126358,911,228,1463,1533,70,123686
"182","Middlesbrough",127042,5499,532,2042,2380,338,118631
"183","Milton Keynes",202685,8040,6250,6280,6818,538,181577
"184","Mole Valley",76881,594,125,996,1103,107,75059
"185","Monmouthshire",87287,212,44,523,566,43,86465
"186","Neath Port Talbot",136216,475,103,801,835,34,134803
"187","New Forest",165816,388,166,1231,1341,110,163921
"188","Newark and Sherwood",109167,371,274,1001,1046,45,107476
"189","Newcastle-under-Lyme",117647,1160,316,1274,1375,101,114796
"190","Newcastle upon Tyne",242598,9511,1167,3173,3858,685,228062
"191","Newham",142570,49473,27325,9630,12588,2958,53184
"192","Newport",133403,3569,935,2444,2962,518,125937
"193","North Devon",89481,198,50,666,711,45,88522
"194","North Dorset",63887,167,83,416,427,11,63210
"195","North East Derbyshire",96602,317,59,690,739,49,95487
"196","North East Lincolnshire",152643,590,101,949,1082,133,150870
"197","North Hertfordshire",114162,2989,1227,2940,3205,265,106741
"198","North Kesteven",102182,210,92,627,683,56,101197
"199","North Lincolnshire",156487,1923,135,986,1117,131,153312
"200","North Norfolk",97304,104,44,511,533,22,96623
"201","North Somerset",190809,670,229,1709,1812,103,188098
"202","North Tyneside",192855,1394,214,1541,1642,101,189605
"203","North Warwickshire",60193,277,96,469,484,15,59336
"204","North West Leicestershire",89820,352,84,796,833,37,88551
"205","Northampton",177442,5455,4383,5672,6128,456,161476
"206","Northumberland",307103,1007,98,1463,1546,83,304452
"207","Norwich",115440,1316,539,2273,2499,226,111086
"208","Nottingham",245951,17849,10009,17451,18329,878,199764
"209","Nuneaton and Bedworth",116764,4024,459,1259,1490,231,110791
"210","Oadby and Wigston",47700,6636,344,1051,1395,344,39325
"211","Oldham",198396,24300,1064,3637,3750,113,169282
"212","Oxford",108667,6481,2651,4476,4945,469,94590
"213","Pembrokeshire",116844,218,58,610,666,56,115902
"214","Pendle",79745,10130,52,838,860,22,68703
"215","Peterborough",145739,10384,1547,3514,3919,405,129889
"216","Plymouth",238177,917,433,2427,2599,172,234228
"217","Poole",135565,806,176,1482,1532,50,133051
"218","Portsmouth",180032,4819,1171,4316,4730,414,169312
"219","Powys",127384,181,60,612,650,38,126493
"220","Preston",121470,11801,674,2986,3243,257,105752
"221","Purbeck",42541,47,8,251,257,6,42229
"222","Reading",117078,6793,4162,5063,5349,286,100774
"223","Redbridge",175897,52322,13083,9260,12571,3311,97921
"224","Redcar and Cleveland",132158,350,40,760,786,26,130982
"225","Redditch",77516,2070,526,1542,1610,68,73310
"226","Reigate and Banstead",121187,2330,938,2459,2705,246,115214
"227","Rhondda, Cynon, Taff",227041,809,149,1341,1419,78,224664
"228","Ribble Valley",55079,324,27,306,321,15,54407
"229","Richmond upon Thames",141585,4531,1251,5102,5875,773,129928
"230","Richmondshire",47600,213,59,355,379,24,46949
"231","Rochdale",188102,17811,822,3120,3330,210,166139
"232","Rochford",80272,284,200,772,804,32,78984
"233","Rossendale",64864,1930,66,561,578,17,62290
"234","Rother",84823,240,91,831,878,47,83614
"235","Rotherham",244133,5677,552,2076,2343,267,235561
"236","Rugby",88393,2168,732,1689,1783,94,83710
"237","Runnymede",66882,1684,284,1249,1443,194,63471
"238","Rushcliffe",103851,2239,345,1725,1895,170,99372
"239","Rushmoor",77334,1585,563,1534,1624,90,73562
"240","Rutland",34972,120,106,309,322,13,34424
"241","Ryedale",49603,43,13,238,246,8,49301
"242","Salford",206471,3226,1916,3679,4435,756,196894
"243","Sandwell",258993,33258,10393,9418,11685,2267,203657
"244","Scarborough",103493,272,46,694,739,45,102436
"245","Sedgemoor",108905,194,60,703,735,32,107916
"246","Sefton",262234,946,275,2457,2694,237,258319
"247","Selby",79930,144,31,556,570,14,79185
"248","Sevenoaks",105522,640,432,1376,1469,93,102981
"249","Sheffield",488176,19452,7701,11741,15772,4031,445251
"250","Shepway",97987,594,157,964,1017,53,96219
"251","Shropshire",291742,801,232,1845,1939,94,288770
"252","Slough",85553,26095,4917,3727,5178,1451,49363
"253","Solihull",191288,7394,1900,4131,4722,591,177272
"254","South Bucks",56480,3937,349,1326,1601,275,50593
"255","South Cambridgeshire",132191,1626,471,1989,2129,140,127965
"256","South Derbyshire",90941,1345,225,935,1037,102,88334
"257","South Gloucestershire",245470,1965,942,3127,3389,262,239174
"258","South Hams",78662,111,41,491,516,25,77994
"259","South Holland",79830,213,80,575,590,15,78947
"260","South Kesteven",124669,390,163,912,949,37,123167
"261","South Lakeland",98649,141,40,500,526,26,97942
"262","South Norfolk",117935,325,110,973,1019,46,116481
"263","South Northamptonshire",80240,489,160,830,854,24,78737
"264","South Oxfordshire",121886,703,325,1425,1500,75,119358
"265","South Ribble",104961,742,138,1078,1123,45,102958
"266","South Somerset",151613,280,96,880,919,39,150318
"267","South Staffordshire",105129,1220,353,1418,1564,146,101992
"268","South Tyneside",143163,1399,129,1208,1586,378,140049
"269","Southampton",195231,6950,1573,4196,4764,568,181944
"270","Southend-on-Sea",156536,2241,1183,2978,3217,239,149895
"271","Southwark",174616,8905,36779,12666,14987,2321,113945
"272","Spelthorne",82129,2667,607,1852,2115,263,76740
"273","St Albans",121715,3902,1144,3284,3647,363,113022
"274","St Edmundsbury",101547,462,270,1044,1094,50,99721
"275","St. Helens",170581,582,85,1056,1137,81,168777
"276","Stafford",122914,949,490,1484,1578,94,119897
"277","Staffordshire Moorlands",94874,146,61,542,554,12,94113
"278","Stevenage",74073,1545,1168,1905,2009,104,69351
"279","Stockport",263914,6827,907,4527,5042,515,251138
"280","Stockton-on-Tees",182769,3028,384,1741,1864,123,177493
"281","Stoke-on-Trent",228294,8607,1152,3822,4096,274,214439
"282","Stratford-on-Avon",113023,434,104,1047,1093,46,111392
"283","Stroud",106655,190,116,1040,1077,37,105272
"284","Suffolk Coastal",116697,562,264,1236,1314,78,114557
"285","Sunderland",264201,2521,233,1513,1673,160,259774
"286","Surrey Heath",74721,1747,339,1273,1457,184,71178
"287","Sutton",152390,7055,4452,5681,6306,625,134577
"288","Swale",128044,482,741,1320,1388,68,125433
"289","Swansea",221790,2312,375,1718,2066,348,217037
"290","Swindon",182215,3399,1000,3182,3383,201,174433
"291","Tameside",204054,7255,630,2831,2949,118,193220
"292","Tamworth",73977,359,225,727,753,26,72640
"293","Tandridge",75748,662,463,1528,1601,73,73022
"294","Taunton Deane",102384,277,89,790,819,29,101199
"295","Teignbridge",118429,171,49,761,786,25,117423
"296","Telford and Wrekin",154504,3460,660,2748,2938,190,147446
"297","Tendring",132119,355,162,1248,1305,57,130297
"298","Test Valley",106698,704,150,1153,1264,111,104580
"299","Tewkesbury",76661,289,79,643,662,19,75631
"300","Thanet",122657,587,387,1735,1822,87,119861
"301","The Vale of Glamorgan",120181,632,215,1499,1630,131,117704
"302","Three Rivers",75217,3314,809,1691,1838,147,69256
"303","Thurrock",138829,2498,6001,2548,2872,324,127458
"304","Tonbridge and Malling",112529,680,194,1386,1518,132,110137
"305","Torbay",123877,301,68,1135,1187,52,122321
"306","Torfaen",88629,220,59,542,567,25,87783
"307","Torridge",61648,55,25,370,381,11,61187
"308","Tower Hamlets",144662,48936,8546,7541,9124,1583,78056
"309","Trafford",201177,9010,3697,5341,6185,844,182285
"310","Tunbridge Wells",103614,755,231,1513,1604,91,101024
"311","Uttlesford",73622,298,205,801,856,55,72263
"312","Vale of White Horse",108684,899,358,1224,1322,98,106105
"313","Wakefield",308270,4017,604,2547,2726,179,300923
"314","Walsall",242688,23892,3556,6793,7905,1112,207335
"315","Waltham Forest",158437,23845,24077,10582,14170,3588,96345
"316","Wandsworth",198422,10582,17238,11196,12935,1739,157667
"317","Warrington",190719,1837,242,1848,1973,125,186667
"318","Warwick",121745,4816,428,2353,2906,553,113595
"319","Watford",67993,6706,2198,2521,2785,264,56304
"320","Waveney",110846,232,153,1028,1056,28,109405
"321","Waverley",108682,582,196,1240,1329,89,106575
"322","Wealden",138856,385,117,1118,1186,68,137168
"323","Wellingborough",66007,1741,1361,1918,1997,79,60908
"324","Welwyn Hatfield",91537,2625,1881,2305,2624,319,84407
"325","West Berkshire",139909,1171,588,2008,2112,104,136038
"326","West Devon",51007,46,14,336,347,11,50600
"327","West Dorset",93703,177,42,591,615,24,92869
"328","West Lancashire",106397,336,57,766,797,31,105207
"329","West Lindsey",85632,239,77,510,527,17,84789
"330","West Oxfordshire",96293,378,151,953,994,41,94770
"331","West Somerset",32904,41,5,156,168,12,32690
"332","Westminster",102407,8450,7634,6630,12740,6110,73583
"333","Weymouth and Portland",61672,156,133,525,536,11,60847
"334","Wigan",306656,1205,482,2391,2520,129,302449
"335","Wiltshire",433908,1362,1023,4436,4755,319,426768
"336","Winchester",106236,681,167,1245,1306,61,104082
"337","Windsor and Maidenhead",119434,6425,573,2508,2868,360,109568
"338","Wirral",306853,1830,250,2862,3011,149,301762
"339","Woking",79477,4520,404,1721,2025,304,72528
"340","Wokingham",135322,4877,893,2620,2954,334,126598
"341","Wolverhampton",208582,24135,9995,11733,13525,1792,160927
"342","Worcester",90700,2022,176,1173,1233,60,87269
"343","Worthing",94784,882,246,1461,1577,116,92079
"344","Wrexham",126376,486,133,814,879,65,124878
"345","Wychavon",110427,391,102,798,845,47,109089
"346","Wycombe",145817,10292,3131,4157,4386,229,128008
"347","Wyre",104153,181,42,563,582,19,103348
"348","Wyre Forest",94141,664,101,863,890,27,92486
"349","York",179823,1395,303,1851,2011,160,176114
